([0.98, 0.84, 0.66, 0.92, 0.7000000000000001, 0.42, 0.9400000000000001, 0.1, 0.8, 0.98], 13.689796415964762, 0.11946666666666667)
([0.04, 0.64, 0.28, 0.9, 0.96, 0.96, 0.28, 0.76, 0.74, 1.0], 11.088580419277323, 0.14282758620689656)
([0.46, 0.78, 0.54, 0.86, 0.2, 0.9400000000000001, 0.6, 0.02, 0.54, 0.34], 11.137397609908005, 0.07348275862068965)
([0.12, 0.74, 0.42, 0.86, 0.68, 0.4, 0.2, 0.44, 0.22, 0.64], 11.087290854289614, 0.14882758620689654)
([0.18, 0.12, 0.66, 0.28, 0.2, 0.8200000000000001, 0.54, 0.42, 0.9, 0.9], 11.013641168331278, 0.062344827586206894)
([0.24, 0.16, 0.78, 0.84, 0.9, 0.96, 0.68, 0.26, 0.12, 0.14], 10.990611133904293, 0.10051724137931034)
([0.6, 0.5, 0.06, 0.8200000000000001, 0.4, 0.36, 0.58, 0.48, 0.56, 0.02], 11.159021311792834, 0.15934482758620688)
([0.84, 0.52, 0.04, 0.3, 0.38, 0.68, 0.62, 0.68, 0.16, 0.7000000000000001], 10.977481307654545, 0.13786206896551725)
([0.92, 0.62, 0.14, 0.52, 0.8, 0.02, 0.6, 0.8, 0.46, 0.14], 10.938921681765851, 0.1798620689655172)
([0.66, 0.74, 0.08, 1.0, 0.22, 0.36, 0.52, 0.66, 0.84, 1.0], 10.82236622941905, 0.1626896551724138)
([0.8200000000000001, 0.88, 0.66, 0.64, 0.12, 0.16, 0.22, 0.38, 0.8200000000000001, 0.58], 10.960776723664383, 0.11124137931034482)
([0.18, 0.62, 0.18, 0.9400000000000001, 0.7000000000000001, 0.52, 0.54, 0.88, 0.68, 0.58], 10.970272557488803, 0.16882758620689658)
([0.74, 0.6, 0.68, 0.52, 0.14, 0.52, 0.92, 0.84, 1.0, 0.3], 11.109629795469086, 0.12358620689655173)
([0.96, 0.34, 0.46, 0.96, 0.92, 0.8200000000000001, 0.62, 0.64, 1.0, 0.6], 11.186221459816242, 0.14420689655172414)
([0.9400000000000001, 0.76, 0.74, 0.6, 0.92, 0.08, 0.64, 1.0, 0.9400000000000001, 0.32], 11.439883963815097, 0.16117241379310346)
([0.3, 0.62, 0.86, 0.14, 0.64, 0.76, 0.48, 0.8, 0.72, 0.52], 11.198279298585037, 0.09424137931034482)
([0.96, 0.36, 0.48, 0.92, 0.9, 0.24, 0.64, 0.84, 0.74, 0.9], 11.149403892714401, 0.16758620689655174)
